#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:01:29.230	961.020	422.190	17.279	239	0	OK	13-05-2021	14:01:29.230	961.020	22.547	OK	13-05-2021	14:01:29.230	961.020	1013	OK																13-05-2021	14:01:29.609	961.398	22.548	OK			
13-05-2021	14:01:30.258	962.048	420.299	17.325	239	0	OK	13-05-2021	14:01:30.258	962.048	22.549	OK	13-05-2021	14:01:30.258	962.048	1013	OK																13-05-2021	14:01:30.609	962.398	22.548	OK			
13-05-2021	14:01:31.234	963.024	422.861	17.262	239	0	OK	13-05-2021	14:01:31.234	963.024	22.549	OK	13-05-2021	14:01:31.234	963.024	1013	OK																13-05-2021	14:01:31.609	963.399	22.548	OK			
13-05-2021	14:01:32.234	964.023	422.179	17.279	239	0	OK	13-05-2021	14:01:32.234	964.023	22.548	OK	13-05-2021	14:01:32.234	964.023	1013	OK																13-05-2021	14:01:32.610	964.399	22.547	OK			
13-05-2021	14:01:33.231	965.021	422.557	17.270	239	0	OK	13-05-2021	14:01:33.231	965.021	22.547	OK	13-05-2021	14:01:33.231	965.021	1013	OK																13-05-2021	14:01:33.609	965.399	22.547	OK			
13-05-2021	14:01:34.232	966.022	421.987	17.284	239	0	OK	13-05-2021	14:01:34.232	966.022	22.547	OK	13-05-2021	14:01:34.232	966.022	1013	OK																13-05-2021	14:01:34.610	966.399	22.548	OK			
13-05-2021	14:01:35.235	967.025	420.826	17.312	239	0	OK	13-05-2021	14:01:35.235	967.025	22.549	OK	13-05-2021	14:01:35.235	967.025	1013	OK																13-05-2021	14:01:35.609	967.399	22.550	OK			
13-05-2021	14:01:36.235	968.024	422.412	17.273	239	0	OK	13-05-2021	14:01:36.235	968.024	22.549	OK	13-05-2021	14:01:36.235	968.024	1013	OK																13-05-2021	14:01:36.620	968.409	22.549	OK			
13-05-2021	14:01:37.234	969.024	422.371	17.274	239	0	OK	13-05-2021	14:01:37.234	969.024	22.549	OK	13-05-2021	14:01:37.234	969.024	1013	OK																13-05-2021	14:01:37.611	969.401	22.551	OK			
13-05-2021	14:01:38.233	970.023	423.024	17.258	239	0	OK	13-05-2021	14:01:38.233	970.023	22.549	OK	13-05-2021	14:01:38.233	970.023	1013	OK																13-05-2021	14:01:38.612	970.401	22.548	OK			
13-05-2021	14:01:39.234	971.024	423.772	17.240	239	0	OK	13-05-2021	14:01:39.234	971.024	22.548	OK	13-05-2021	14:01:39.234	971.024	1013	OK																13-05-2021	14:01:39.611	971.401	22.549	OK			
13-05-2021	14:01:40.236	972.025	422.453	17.272	239	0	OK	13-05-2021	14:01:40.236	972.025	22.549	OK	13-05-2021	14:01:40.236	972.025	1013	OK																13-05-2021	14:01:40.609	972.399	22.549	OK			
13-05-2021	14:01:41.236	973.025	422.272	17.277	239	0	OK	13-05-2021	14:01:41.236	973.025	22.547	OK	13-05-2021	14:01:41.236	973.025	1013	OK																13-05-2021	14:01:41.611	973.401	22.548	OK			
13-05-2021	14:01:42.236	974.025	423.188	17.254	239	0	OK	13-05-2021	14:01:42.236	974.025	22.549	OK	13-05-2021	14:01:42.236	974.025	1013	OK																13-05-2021	14:01:42.613	974.403	22.549	OK			
13-05-2021	14:01:43.235	975.025	423.088	17.257	240	0	OK	13-05-2021	14:01:43.235	975.025	22.547	OK	13-05-2021	14:01:43.235	975.025	1013	OK																13-05-2021	14:01:43.612	975.402	22.547	OK			
13-05-2021	14:01:44.236	976.025	423.245	17.254	239	0	OK	13-05-2021	14:01:44.236	976.025	22.544	OK	13-05-2021	14:01:44.236	976.025	1013	OK																13-05-2021	14:01:44.613	976.403	22.547	OK			
13-05-2021	14:01:45.236	977.026	421.104	17.306	239	0	OK	13-05-2021	14:01:45.236	977.026	22.546	OK	13-05-2021	14:01:45.236	977.026	1013	OK																13-05-2021	14:01:45.615	977.404	22.545	OK			
13-05-2021	14:01:46.234	978.024	420.698	17.316	239	0	OK	13-05-2021	14:01:46.234	978.024	22.546	OK	13-05-2021	14:01:46.234	978.024	1013	OK																13-05-2021	14:01:46.615	978.405	22.546	OK			
13-05-2021	14:01:47.242	979.031	423.497	17.247	239	0	OK	13-05-2021	14:01:47.242	979.031	22.547	OK	13-05-2021	14:01:47.242	979.031	1013	OK																13-05-2021	14:01:47.615	979.405	22.546	OK			
13-05-2021	14:01:48.237	980.026	422.721	17.266	239	0	OK	13-05-2021	14:01:48.237	980.026	22.547	OK	13-05-2021	14:01:48.237	980.026	1013	OK																13-05-2021	14:01:48.615	980.405	22.547	OK			
13-05-2021	14:01:49.237	981.026	422.132	17.281	239	0	OK	13-05-2021	14:01:49.237	981.026	22.545	OK	13-05-2021	14:01:49.237	981.026	1013	OK																13-05-2021	14:01:49.615	981.405	22.545	OK			
13-05-2021	14:01:50.237	982.027	422.825	17.264	239	0	OK	13-05-2021	14:01:50.237	982.027	22.545	OK	13-05-2021	14:01:50.237	982.027	1013	OK																13-05-2021	14:01:50.616	982.405	22.543	OK			
13-05-2021	14:01:51.237	983.027	421.887	17.287	239	0	OK	13-05-2021	14:01:51.237	983.027	22.545	OK	13-05-2021	14:01:51.237	983.027	1013	OK																13-05-2021	14:01:51.617	983.406	22.545	OK			
13-05-2021	14:01:52.238	984.027	421.388	17.299	239	0	OK	13-05-2021	14:01:52.238	984.027	22.546	OK	13-05-2021	14:01:52.238	984.027	1013	OK																13-05-2021	14:01:52.614	984.404	22.546	OK			
13-05-2021	14:01:53.238	985.027	420.860	17.312	239	0	OK	13-05-2021	14:01:53.238	985.027	22.546	OK	13-05-2021	14:01:53.238	985.027	1013	OK																13-05-2021	14:01:53.631	985.420	22.548	OK			
13-05-2021	14:01:54.238	986.027	421.325	17.300	239	0	OK	13-05-2021	14:01:54.238	986.027	22.548	OK	13-05-2021	14:01:54.238	986.027	1013	OK																13-05-2021	14:01:54.617	986.406	22.548	OK			
13-05-2021	14:01:55.239	987.028	421.487	17.296	239	0	OK	13-05-2021	14:01:55.239	987.028	22.548	OK	13-05-2021	14:01:55.239	987.028	1013	OK																13-05-2021	14:01:55.617	987.406	22.549	OK			
13-05-2021	14:01:56.239	988.028	422.575	17.269	239	0	OK	13-05-2021	14:01:56.239	988.028	22.549	OK	13-05-2021	14:01:56.239	988.028	1013	OK																13-05-2021	14:01:56.617	988.406	22.549	OK			
13-05-2021	14:01:57.238	989.028	422.575	17.269	239	0	OK	13-05-2021	14:01:57.238	989.028	22.549	OK	13-05-2021	14:01:57.238	989.028	1013	OK																13-05-2021	14:01:57.617	989.407	22.548	OK			
13-05-2021	14:01:58.239	990.029	422.138	17.280	239	0	OK	13-05-2021	14:01:58.239	990.029	22.548	OK	13-05-2021	14:01:58.239	990.029	1013	OK																13-05-2021	14:01:58.618	990.407	22.547	OK			
13-05-2021	14:01:59.240	991.029	421.458	17.297	239	0	OK	13-05-2021	14:01:59.240	991.029	22.547	OK	13-05-2021	14:01:59.240	991.029	1013	OK																13-05-2021	14:01:59.618	991.408	22.547	OK			
13-05-2021	14:02:00.240	992.029	422.394	17.274	239	0	OK	13-05-2021	14:02:00.240	992.029	22.547	OK	13-05-2021	14:02:00.240	992.029	1013	OK																13-05-2021	14:02:00.620	992.409	22.546	OK			
13-05-2021	14:02:01.239	993.029	421.295	17.301	239	0	OK	13-05-2021	14:02:01.239	993.029	22.547	OK	13-05-2021	14:02:01.239	993.029	1013	OK																13-05-2021	14:02:01.621	993.411	22.549	OK			
13-05-2021	14:02:02.237	994.027	421.883	17.286	239	0	OK	13-05-2021	14:02:02.237	994.027	22.549	OK	13-05-2021	14:02:02.237	994.027	1013	OK																13-05-2021	14:02:02.621	994.410	22.548	OK			
13-05-2021	14:02:03.237	995.027	422.476	17.272	239	0	OK	13-05-2021	14:02:03.237	995.027	22.547	OK	13-05-2021	14:02:03.237	995.027	1013	OK																13-05-2021	14:02:03.621	995.410	22.549	OK			
13-05-2021	14:02:04.243	996.032	421.923	17.285	239	0	OK	13-05-2021	14:02:04.243	996.032	22.549	OK	13-05-2021	14:02:04.243	996.032	1013	OK																13-05-2021	14:02:04.621	996.411	22.549	OK			
13-05-2021	14:02:05.255	997.045	420.340	17.324	239	0	OK	13-05-2021	14:02:05.255	997.045	22.549	OK	13-05-2021	14:02:05.255	997.045	1013	OK																13-05-2021	14:02:05.623	997.412	22.549	OK			
13-05-2021	14:02:06.240	998.029	421.668	17.291	239	0	OK	13-05-2021	14:02:06.240	998.029	22.550	OK	13-05-2021	14:02:06.240	998.029	1013	OK																13-05-2021	14:02:06.623	998.412	22.550	OK			
13-05-2021	14:02:07.239	999.029	421.018	17.307	239	0	OK	13-05-2021	14:02:07.239	999.029	22.550	OK	13-05-2021	14:02:07.239	999.029	1013	OK																13-05-2021	14:02:07.623	999.413	22.550	OK			
13-05-2021	14:02:08.239	1000.029	420.450	17.321	239	0	OK	13-05-2021	14:02:08.239	1000.029	22.550	OK	13-05-2021	14:02:08.239	1000.029	1013	OK																13-05-2021	14:02:08.624	1000.413	22.549	OK			
13-05-2021	14:02:09.240	1001.029	421.627	17.292	239	0	OK	13-05-2021	14:02:09.240	1001.029	22.550	OK	13-05-2021	14:02:09.240	1001.029	1013	OK																13-05-2021	14:02:09.621	1001.411	22.550	OK			
13-05-2021	14:02:10.239	1002.029	422.424	17.273	239	0	OK	13-05-2021	14:02:10.239	1002.029	22.548	OK	13-05-2021	14:02:10.239	1002.029	1013	OK																13-05-2021	14:02:10.622	1002.411	22.547	OK			
13-05-2021	14:02:11.240	1003.029	421.731	17.290	239	0	OK	13-05-2021	14:02:11.240	1003.029	22.548	OK	13-05-2021	14:02:11.240	1003.029	1013	OK																13-05-2021	14:02:11.628	1003.417	22.548	OK			
13-05-2021	14:02:12.240	1004.029	421.162	17.304	239	0	OK	13-05-2021	14:02:12.240	1004.029	22.548	OK	13-05-2021	14:02:12.240	1004.029	1013	OK																13-05-2021	14:02:12.627	1004.417	22.546	OK			
13-05-2021	14:02:13.240	1005.030	421.336	17.300	239	0	OK	13-05-2021	14:02:13.240	1005.030	22.547	OK	13-05-2021	14:02:13.240	1005.030	1013	OK																13-05-2021	14:02:13.638	1005.428	22.547	OK			
13-05-2021	14:02:14.242	1006.031	421.777	17.290	239	0	OK	13-05-2021	14:02:14.242	1006.031	22.544	OK	13-05-2021	14:02:14.242	1006.031	1013	OK																13-05-2021	14:02:14.623	1006.413	22.545	OK			
13-05-2021	14:02:15.242	1007.031	422.195	17.280	239	0	OK	13-05-2021	14:02:15.242	1007.031	22.543	OK	13-05-2021	14:02:15.242	1007.031	1013	OK																13-05-2021	14:02:15.623	1007.412	22.544	OK			
13-05-2021	14:02:16.244	1008.033	420.327	17.326	239	0	OK	13-05-2021	14:02:16.244	1008.033	22.543	OK	13-05-2021	14:02:16.244	1008.033	1013	OK																13-05-2021	14:02:16.624	1008.413	22.544	OK			
13-05-2021	14:02:17.244	1009.033	421.521	17.296	239	0	OK	13-05-2021	14:02:17.244	1009.033	22.545	OK	13-05-2021	14:02:17.244	1009.033	1013	OK																13-05-2021	14:02:17.622	1009.412	22.546	OK			
13-05-2021	14:02:18.244	1010.034	421.510	17.296	239	0	OK	13-05-2021	14:02:18.244	1010.034	22.546	OK	13-05-2021	14:02:18.244	1010.034	1013	OK																13-05-2021	14:02:18.623	1010.413	22.546	OK			
13-05-2021	14:02:19.244	1011.034	421.754	17.290	239	0	OK	13-05-2021	14:02:19.244	1011.034	22.546	OK	13-05-2021	14:02:19.244	1011.034	1013	OK																13-05-2021	14:02:19.622	1011.412	22.546	OK			
13-05-2021	14:02:20.245	1012.035	421.203	17.303	239	0	OK	13-05-2021	14:02:20.245	1012.035	22.548	OK	13-05-2021	14:02:20.245	1012.035	1013	OK																13-05-2021	14:02:20.623	1012.412	22.547	OK			
13-05-2021	14:02:21.245	1013.034	420.727	17.315	239	0	OK	13-05-2021	14:02:21.245	1013.034	22.547	OK	13-05-2021	14:02:21.245	1013.034	1013	OK																13-05-2021	14:02:21.622	1013.412	22.546	OK			
13-05-2021	14:02:22.243	1014.032	421.081	17.306	239	0	OK	13-05-2021	14:02:22.243	1014.032	22.548	OK	13-05-2021	14:02:22.243	1014.032	1013	OK																13-05-2021	14:02:22.622	1014.412	22.547	OK			
13-05-2021	14:02:23.248	1015.038	422.179	17.279	239	0	OK	13-05-2021	14:02:23.248	1015.038	22.548	OK	13-05-2021	14:02:23.248	1015.038	1013	OK																13-05-2021	14:02:23.623	1015.413	22.547	OK			
13-05-2021	14:02:24.244	1016.034	421.835	17.288	239	0	OK	13-05-2021	14:02:24.244	1016.034	22.546	OK	13-05-2021	14:02:24.244	1016.034	1013	OK																13-05-2021	14:02:24.623	1016.413	22.546	OK			
13-05-2021	14:02:25.245	1017.035	420.849	17.312	239	0	OK	13-05-2021	14:02:25.245	1017.035	22.547	OK	13-05-2021	14:02:25.245	1017.035	1013	OK																13-05-2021	14:02:25.626	1017.416	22.545	OK			
13-05-2021	14:02:26.246	1018.035	421.458	17.297	239	0	OK	13-05-2021	14:02:26.246	1018.035	22.547	OK	13-05-2021	14:02:26.246	1018.035	1013	OK																13-05-2021	14:02:26.629	1018.418	22.546	OK			
13-05-2021	14:02:27.245	1019.035	421.329	17.301	239	0	OK	13-05-2021	14:02:27.245	1019.035	22.544	OK	13-05-2021	14:02:27.245	1019.035	1013	OK																13-05-2021	14:02:27.630	1019.419	22.544	OK			
13-05-2021	14:02:28.246	1020.035	420.275	17.327	239	0	OK	13-05-2021	14:02:28.246	1020.035	22.544	OK	13-05-2021	14:02:28.246	1020.035	1013	OK																13-05-2021	14:02:28.629	1020.419	22.544	OK			
13-05-2021	14:02:29.245	1021.035	421.777	17.290	239	0	OK	13-05-2021	14:02:29.245	1021.035	22.544	OK	13-05-2021	14:02:29.245	1021.035	1013	OK																13-05-2021	14:02:29.630	1021.419	22.545	OK			
13-05-2021	14:02:30.246	1022.035	422.032	17.284	239	0	OK	13-05-2021	14:02:30.246	1022.035	22.543	OK	13-05-2021	14:02:30.246	1022.035	1013	OK																13-05-2021	14:02:30.663	1022.453	22.545	OK			
13-05-2021	14:02:31.243	1023.033	422.166	17.281	239	0	OK	13-05-2021	14:02:31.243	1023.033	22.542	OK	13-05-2021	14:02:31.243	1023.033	1013	OK																13-05-2021	14:02:31.630	1023.420	22.545	OK			
13-05-2021	14:02:32.246	1024.035	420.790	17.314	239	0	OK	13-05-2021	14:02:32.246	1024.035	22.545	OK	13-05-2021	14:02:32.246	1024.035	1013	OK																13-05-2021	14:02:32.631	1024.421	22.544	OK			
13-05-2021	14:02:33.245	1025.035	421.835	17.288	239	0	OK	13-05-2021	14:02:33.245	1025.035	22.546	OK	13-05-2021	14:02:33.245	1025.035	1013	OK																13-05-2021	14:02:33.633	1025.422	22.547	OK			
13-05-2021	14:02:34.245	1026.035	422.446	17.273	239	0	OK	13-05-2021	14:02:34.245	1026.035	22.546	OK	13-05-2021	14:02:34.245	1026.035	1013	OK																13-05-2021	14:02:34.631	1026.421	22.546	OK			
13-05-2021	14:02:35.246	1027.036	422.091	17.282	239	0	OK	13-05-2021	14:02:35.246	1027.036	22.545	OK	13-05-2021	14:02:35.246	1027.036	1013	OK																13-05-2021	14:02:35.633	1027.423	22.544	OK			
13-05-2021	14:02:36.245	1028.035	421.888	17.287	239	0	OK	13-05-2021	14:02:36.245	1028.035	22.545	OK	13-05-2021	14:02:36.245	1028.035	1013	OK																13-05-2021	14:02:36.633	1028.423	22.545	OK			
13-05-2021	14:02:37.247	1029.036	421.777	17.290	239	0	OK	13-05-2021	14:02:37.247	1029.036	22.544	OK	13-05-2021	14:02:37.247	1029.036	1013	OK																13-05-2021	14:02:37.632	1029.421	22.546	OK			
13-05-2021	14:02:38.246	1030.035	420.275	17.327	239	0	OK	13-05-2021	14:02:38.246	1030.035	22.544	OK	13-05-2021	14:02:38.246	1030.035	1013	OK																13-05-2021	14:02:38.633	1030.423	22.544	OK			
13-05-2021	14:02:39.247	1031.036	422.295	17.277	239	0	OK	13-05-2021	14:02:39.247	1031.036	22.545	OK	13-05-2021	14:02:39.247	1031.036	1013	OK																13-05-2021	14:02:39.633	1031.423	22.544	OK			
13-05-2021	14:02:40.247	1032.036	421.034	17.308	239	0	OK	13-05-2021	14:02:40.247	1032.036	22.545	OK	13-05-2021	14:02:40.247	1032.036	1013	OK																13-05-2021	14:02:40.632	1032.422	22.546	OK			
13-05-2021	14:02:41.246	1033.036	421.185	17.304	239	0	OK	13-05-2021	14:02:41.246	1033.036	22.546	OK	13-05-2021	14:02:41.246	1033.036	1013	OK																13-05-2021	14:02:41.634	1033.423	22.547	OK			
13-05-2021	14:02:42.250	1034.039	421.406	17.298	239	0	OK	13-05-2021	14:02:42.250	1034.039	22.548	OK	13-05-2021	14:02:42.250	1034.039	1013	OK																13-05-2021	14:02:42.633	1034.422	22.547	OK			
13-05-2021	14:02:43.249	1035.039	420.698	17.316	239	0	OK	13-05-2021	14:02:43.249	1035.039	22.546	OK	13-05-2021	14:02:43.249	1035.039	1013	OK																13-05-2021	14:02:43.632	1035.422	22.546	OK			
13-05-2021	14:02:44.250	1036.039	420.252	17.327	239	0	OK	13-05-2021	14:02:44.250	1036.039	22.546	OK	13-05-2021	14:02:44.250	1036.039	1013	OK																13-05-2021	14:02:44.634	1036.423	22.546	OK			
13-05-2021	14:02:45.250	1037.039	421.266	17.302	239	0	OK	13-05-2021	14:02:45.250	1037.039	22.546	OK	13-05-2021	14:02:45.250	1037.039	1013	OK																13-05-2021	14:02:45.634	1037.424	22.545	OK			
13-05-2021	14:02:46.250	1038.039	420.982	17.309	239	0	OK	13-05-2021	14:02:46.250	1038.039	22.546	OK	13-05-2021	14:02:46.250	1038.039	1013	OK																13-05-2021	14:02:46.634	1038.423	22.547	OK			
13-05-2021	14:02:47.250	1039.039	420.889	17.311	239	0	OK	13-05-2021	14:02:47.250	1039.039	22.547	OK	13-05-2021	14:02:47.250	1039.039	1013	OK																13-05-2021	14:02:47.632	1039.421	22.547	OK			
13-05-2021	14:02:48.249	1040.039	422.120	17.281	239	0	OK	13-05-2021	14:02:48.249	1040.039	22.546	OK	13-05-2021	14:02:48.249	1040.039	1013	OK																13-05-2021	14:02:48.642	1040.431	22.547	OK			
13-05-2021	14:02:49.250	1041.039	420.808	17.313	239	0	OK	13-05-2021	14:02:49.250	1041.039	22.547	OK	13-05-2021	14:02:49.250	1041.039	1013	OK																13-05-2021	14:02:49.634	1041.424	22.548	OK			
13-05-2021	14:02:50.249	1042.038	420.547	17.320	239	0	OK	13-05-2021	14:02:50.249	1042.038	22.545	OK	13-05-2021	14:02:50.249	1042.038	1013	OK																13-05-2021	14:02:50.634	1042.424	22.546	OK			
13-05-2021	14:02:51.249	1043.039	420.889	17.311	239	0	OK	13-05-2021	14:02:51.249	1043.039	22.547	OK	13-05-2021	14:02:51.249	1043.039	1013	OK																13-05-2021	14:02:51.635	1043.424	22.547	OK			
13-05-2021	14:02:52.251	1044.040	421.551	17.295	239	0	OK	13-05-2021	14:02:52.251	1044.040	22.546	OK	13-05-2021	14:02:52.251	1044.040	1013	OK																13-05-2021	14:02:52.635	1044.424	22.545	OK			
13-05-2021	14:02:53.249	1045.039	421.318	17.301	239	0	OK	13-05-2021	14:02:53.249	1045.039	22.545	OK	13-05-2021	14:02:53.249	1045.039	1013	OK																13-05-2021	14:02:53.635	1045.424	22.546	OK			
13-05-2021	14:02:54.249	1046.039	420.912	17.311	239	0	OK	13-05-2021	14:02:54.249	1046.039	22.545	OK	13-05-2021	14:02:54.249	1046.039	1013	OK																13-05-2021	14:02:54.635	1046.424	22.545	OK			
13-05-2021	14:02:55.249	1047.039	422.295	17.277	239	0	OK	13-05-2021	14:02:55.249	1047.039	22.545	OK	13-05-2021	14:02:55.249	1047.039	1013	OK																13-05-2021	14:02:55.634	1047.424	22.546	OK			
13-05-2021	14:02:56.249	1048.039	421.691	17.291	239	0	OK	13-05-2021	14:02:56.249	1048.039	22.548	OK	13-05-2021	14:02:56.249	1048.039	1013	OK																13-05-2021	14:02:56.636	1048.425	22.547	OK			
13-05-2021	14:02:57.250	1049.039	420.472	17.321	239	0	OK	13-05-2021	14:02:57.250	1049.039	22.548	OK	13-05-2021	14:02:57.250	1049.039	1013	OK																13-05-2021	14:02:57.635	1049.425	22.547	OK			
13-05-2021	14:02:58.250	1050.040	421.998	17.284	239	0	OK	13-05-2021	14:02:58.250	1050.040	22.546	OK	13-05-2021	14:02:58.250	1050.040	1013	OK																13-05-2021	14:02:58.637	1050.426	22.546	OK			
13-05-2021	14:02:59.247	1051.037	420.212	17.328	239	0	OK	13-05-2021	14:02:59.247	1051.037	22.546	OK	13-05-2021	14:02:59.247	1051.037	1013	OK																13-05-2021	14:02:59.638	1051.428	22.545	OK			
13-05-2021	14:03:00.247	1052.037	421.684	17.292	239	0	OK	13-05-2021	14:03:00.247	1052.037	22.545	OK	13-05-2021	14:03:00.247	1052.037	1013	OK																13-05-2021	14:03:00.639	1052.428	22.546	OK			
13-05-2021	14:03:01.249	1053.039	420.768	17.314	239	0	OK	13-05-2021	14:03:01.249	1053.039	22.547	OK	13-05-2021	14:03:01.249	1053.039	1013	OK																13-05-2021	14:03:01.638	1053.428	22.550	OK			
13-05-2021	14:03:02.257	1054.047	420.351	17.324	239	0	OK	13-05-2021	14:03:02.257	1054.047	22.548	OK	13-05-2021	14:03:02.257	1054.047	1013	OK																13-05-2021	14:03:02.639	1054.428	22.548	OK			
13-05-2021	14:03:03.251	1055.040	421.458	17.297	239	0	OK	13-05-2021	14:03:03.251	1055.040	22.547	OK	13-05-2021	14:03:03.251	1055.040	1013	OK																13-05-2021	14:03:03.638	1055.428	22.548	OK			
13-05-2021	14:03:04.252	1056.041	421.104	17.306	239	0	OK	13-05-2021	14:03:04.252	1056.041	22.546	OK	13-05-2021	14:03:04.252	1056.041	1013	OK																13-05-2021	14:03:04.639	1056.428	22.548	OK			
13-05-2021	14:03:05.251	1057.041	421.255	17.302	239	0	OK	13-05-2021	14:03:05.251	1057.041	22.547	OK	13-05-2021	14:03:05.251	1057.041	1013	OK																13-05-2021	14:03:05.639	1057.428	22.549	OK			
13-05-2021	14:03:06.252	1058.041	419.681	17.340	239	0	OK	13-05-2021	14:03:06.252	1058.041	22.550	OK	13-05-2021	14:03:06.252	1058.041	1013	OK																13-05-2021	14:03:06.637	1058.427	22.552	OK			
13-05-2021	14:03:07.252	1059.041	421.412	17.297	239	0	OK	13-05-2021	14:03:07.252	1059.041	22.551	OK	13-05-2021	14:03:07.252	1059.041	1013	OK																13-05-2021	14:03:07.639	1059.428	22.550	OK			
