#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3412_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	32.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	16:21:18.927	597.639	363.535	17.050	234	0	OK	13-05-2021	16:21:18.927	597.639	22.015	OK	13-05-2021	16:21:18.927	597.639	1012	OK																13-05-2021	16:21:18.556	597.269	22.016	OK			
13-05-2021	16:21:19.930	598.642	362.583	17.077	234	1	OK	13-05-2021	16:21:19.930	598.642	22.015	OK	13-05-2021	16:21:19.930	598.642	1012	OK																13-05-2021	16:21:19.557	598.269	22.015	OK			
13-05-2021	16:21:20.927	599.639	363.623	17.047	234	0	OK	13-05-2021	16:21:20.927	599.639	22.017	OK	13-05-2021	16:21:20.927	599.639	1012	OK																13-05-2021	16:21:20.555	599.267	22.017	OK			
13-05-2021	16:21:21.928	600.640	364.879	17.011	234	0	OK	13-05-2021	16:21:21.928	600.640	22.019	OK	13-05-2021	16:21:21.928	600.640	1012	OK																13-05-2021	16:21:21.554	600.266	22.019	OK			
13-05-2021	16:21:22.928	601.640	364.028	17.035	234	0	OK	13-05-2021	16:21:22.928	601.640	22.019	OK	13-05-2021	16:21:22.928	601.640	1012	OK																13-05-2021	16:21:22.557	601.269	22.020	OK			
13-05-2021	16:21:23.928	602.640	362.933	17.066	234	0	OK	13-05-2021	16:21:23.928	602.640	22.019	OK	13-05-2021	16:21:23.928	602.640	1012	OK																13-05-2021	16:21:23.563	602.275	22.018	OK			
13-05-2021	16:21:24.929	603.641	363.571	17.049	234	0	OK	13-05-2021	16:21:24.929	603.641	22.015	OK	13-05-2021	16:21:24.929	603.641	1012	OK																13-05-2021	16:21:24.558	603.270	22.016	OK			
13-05-2021	16:21:25.928	604.640	362.804	17.071	234	0	OK	13-05-2021	16:21:25.928	604.640	22.014	OK	13-05-2021	16:21:25.928	604.640	1012	OK																13-05-2021	16:21:25.560	604.272	22.014	OK			
13-05-2021	16:21:26.928	605.640	362.126	17.090	234	0	OK	13-05-2021	16:21:26.928	605.640	22.015	OK	13-05-2021	16:21:26.928	605.640	1012	OK																13-05-2021	16:21:26.560	605.272	22.015	OK			
13-05-2021	16:21:27.929	606.641	363.606	17.048	234	0	OK	13-05-2021	16:21:27.929	606.641	22.015	OK	13-05-2021	16:21:27.929	606.641	1012	OK																13-05-2021	16:21:27.560	606.272	22.015	OK			
13-05-2021	16:21:28.930	607.642	364.543	17.021	234	0	OK	13-05-2021	16:21:28.930	607.642	22.017	OK	13-05-2021	16:21:28.930	607.642	1012	OK																13-05-2021	16:21:28.560	607.272	22.017	OK			
13-05-2021	16:21:29.935	608.647	363.058	17.063	234	0	OK	13-05-2021	16:21:29.935	608.647	22.017	OK	13-05-2021	16:21:29.935	608.647	1012	OK																13-05-2021	16:21:29.560	608.272	22.018	OK			
13-05-2021	16:21:30.933	609.645	364.198	17.031	234	0	OK	13-05-2021	16:21:30.933	609.645	22.016	OK	13-05-2021	16:21:30.933	609.645	1012	OK																13-05-2021	16:21:30.559	609.272	22.017	OK			
13-05-2021	16:21:31.931	610.643	363.016	17.065	234	0	OK	13-05-2021	16:21:31.931	610.643	22.014	OK	13-05-2021	16:21:31.931	610.643	1012	OK																13-05-2021	16:21:31.560	610.272	22.015	OK			
13-05-2021	16:21:32.930	611.643	363.660	17.047	234	0	OK	13-05-2021	16:21:32.930	611.643	22.013	OK	13-05-2021	16:21:32.930	611.643	1012	OK																13-05-2021	16:21:32.560	611.272	22.014	OK			
13-05-2021	16:21:33.930	612.642	363.070	17.064	234	0	OK	13-05-2021	16:21:33.930	612.642	22.012	OK	13-05-2021	16:21:33.930	612.642	1012	OK																13-05-2021	16:21:33.560	612.272	22.013	OK			
13-05-2021	16:21:34.931	613.643	362.621	17.077	234	1	OK	13-05-2021	16:21:34.931	613.643	22.011	OK	13-05-2021	16:21:34.931	613.643	1012	OK																13-05-2021	16:21:34.562	613.274	22.012	OK			
13-05-2021	16:21:35.931	614.643	363.582	17.050	234	1	OK	13-05-2021	16:21:35.931	614.643	22.010	OK	13-05-2021	16:21:35.931	614.643	1012	OK																13-05-2021	16:21:35.560	614.272	22.011	OK			
13-05-2021	16:21:36.931	615.643	363.441	17.054	234	1	OK	13-05-2021	16:21:36.931	615.643	22.010	OK	13-05-2021	16:21:36.931	615.643	1012	OK																13-05-2021	16:21:36.568	615.280	22.009	OK			
13-05-2021	16:21:37.930	616.642	364.210	17.032	234	1	OK	13-05-2021	16:21:37.930	616.642	22.011	OK	13-05-2021	16:21:37.930	616.642	1012	OK																13-05-2021	16:21:37.561	616.273	22.011	OK			
13-05-2021	16:21:38.931	617.643	363.554	17.050	234	1	OK	13-05-2021	16:21:38.931	617.643	22.013	OK	13-05-2021	16:21:38.931	617.643	1012	OK																13-05-2021	16:21:38.563	617.275	22.011	OK			
13-05-2021	16:21:39.931	618.643	363.853	17.041	234	1	OK	13-05-2021	16:21:39.931	618.643	22.015	OK	13-05-2021	16:21:39.931	618.643	1012	OK																13-05-2021	16:21:39.563	618.275	22.014	OK			
13-05-2021	16:21:40.932	619.644	362.776	17.071	234	1	OK	13-05-2021	16:21:40.932	619.644	22.017	OK	13-05-2021	16:21:40.932	619.644	1012	OK																13-05-2021	16:21:40.593	619.305	22.015	OK			
13-05-2021	16:21:41.931	620.643	364.011	17.036	234	1	OK	13-05-2021	16:21:41.931	620.643	22.017	OK	13-05-2021	16:21:41.931	620.643	1012	OK																13-05-2021	16:21:41.566	620.278	22.017	OK			
13-05-2021	16:21:42.932	621.644	363.835	17.041	234	1	OK	13-05-2021	16:21:42.932	621.644	22.017	OK	13-05-2021	16:21:42.932	621.644	1012	OK																13-05-2021	16:21:42.566	621.279	22.017	OK			
13-05-2021	16:21:43.933	622.645	363.771	17.042	234	1	OK	13-05-2021	16:21:43.933	622.645	22.020	OK	13-05-2021	16:21:43.933	622.645	1012	OK																13-05-2021	16:21:43.567	622.279	22.020	OK			
13-05-2021	16:21:44.930	623.643	364.399	17.024	234	1	OK	13-05-2021	16:21:44.930	623.643	22.021	OK	13-05-2021	16:21:44.930	623.643	1012	OK																13-05-2021	16:21:44.568	623.280	22.021	OK			
13-05-2021	16:21:45.931	624.643	364.566	17.019	234	1	OK	13-05-2021	16:21:45.931	624.643	22.022	OK	13-05-2021	16:21:45.931	624.643	1012	OK																13-05-2021	16:21:45.568	624.280	22.022	OK			
13-05-2021	16:21:46.934	625.646	363.887	17.039	234	1	OK	13-05-2021	16:21:46.934	625.646	22.019	OK	13-05-2021	16:21:46.934	625.646	1012	OK																13-05-2021	16:21:46.568	625.281	22.021	OK			
13-05-2021	16:21:47.933	626.645	363.736	17.043	234	1	OK	13-05-2021	16:21:47.933	626.645	22.020	OK	13-05-2021	16:21:47.933	626.645	1012	OK																13-05-2021	16:21:47.569	626.281	22.020	OK			
13-05-2021	16:21:48.933	627.645	364.550	17.020	234	1	OK	13-05-2021	16:21:48.933	627.645	22.020	OK	13-05-2021	16:21:48.933	627.645	1012	OK																13-05-2021	16:21:48.571	627.283	22.021	OK			
13-05-2021	16:21:49.934	628.646	363.964	17.036	234	1	OK	13-05-2021	16:21:49.934	628.646	22.022	OK	13-05-2021	16:21:49.934	628.646	1012	OK																13-05-2021	16:21:49.572	628.284	22.021	OK			
13-05-2021	16:21:50.934	629.646	364.193	17.029	234	1	OK	13-05-2021	16:21:50.934	629.646	22.024	OK	13-05-2021	16:21:50.934	629.646	1012	OK																13-05-2021	16:21:50.572	629.284	22.024	OK			
13-05-2021	16:21:51.934	630.646	364.193	17.029	234	1	OK	13-05-2021	16:21:51.934	630.646	22.024	OK	13-05-2021	16:21:51.934	630.646	1012	OK																13-05-2021	16:21:51.574	630.286	22.024	OK			
13-05-2021	16:21:52.933	631.645	363.733	17.042	234	1	OK	13-05-2021	16:21:52.933	631.645	22.024	OK	13-05-2021	16:21:52.933	631.645	1012	OK																13-05-2021	16:21:52.575	631.287	22.024	OK			
13-05-2021	16:21:53.934	632.646	363.531	17.048	234	1	OK	13-05-2021	16:21:53.934	632.646	22.023	OK	13-05-2021	16:21:53.934	632.646	1012	OK																13-05-2021	16:21:53.576	632.288	22.024	OK			
13-05-2021	16:21:54.932	633.644	363.813	17.040	234	1	OK	13-05-2021	16:21:54.932	633.644	22.023	OK	13-05-2021	16:21:54.932	633.644	1012	OK																13-05-2021	16:21:54.576	633.288	22.023	OK			
13-05-2021	16:21:55.931	634.643	364.245	17.027	234	1	OK	13-05-2021	16:21:55.931	634.643	22.026	OK	13-05-2021	16:21:55.931	634.643	1012	OK																13-05-2021	16:21:55.577	634.289	22.024	OK			
13-05-2021	16:21:56.932	635.644	363.988	17.034	234	1	OK	13-05-2021	16:21:56.932	635.644	22.027	OK	13-05-2021	16:21:56.932	635.644	1012	OK																13-05-2021	16:21:56.578	635.290	22.026	OK			
13-05-2021	16:21:57.932	636.644	363.625	17.044	234	1	OK	13-05-2021	16:21:57.932	636.644	22.028	OK	13-05-2021	16:21:57.932	636.644	1012	OK																13-05-2021	16:21:57.578	636.290	22.028	OK			
13-05-2021	16:21:58.932	637.644	363.060	17.060	234	1	OK	13-05-2021	16:21:58.932	637.644	22.028	OK	13-05-2021	16:21:58.932	637.644	1012	OK																13-05-2021	16:21:58.576	637.288	22.029	OK			
13-05-2021	16:21:59.932	638.644	363.971	17.035	234	1	OK	13-05-2021	16:21:59.932	638.644	22.025	OK	13-05-2021	16:21:59.932	638.644	1012	OK																13-05-2021	16:21:59.592	638.304	22.026	OK			
13-05-2021	16:22:00.932	639.644	364.635	17.016	234	1	OK	13-05-2021	16:22:00.932	639.644	22.026	OK	13-05-2021	16:22:00.932	639.644	1012	OK																13-05-2021	16:22:00.576	639.288	22.026	OK			
13-05-2021	16:22:01.934	640.646	363.291	17.054	234	1	OK	13-05-2021	16:22:01.934	640.646	22.026	OK	13-05-2021	16:22:01.934	640.646	1012	OK																13-05-2021	16:22:01.577	640.289	22.026	OK			
13-05-2021	16:22:02.934	641.646	363.644	17.044	234	1	OK	13-05-2021	16:22:02.934	641.646	22.026	OK	13-05-2021	16:22:02.934	641.646	1012	OK																13-05-2021	16:22:02.578	641.290	22.027	OK			
13-05-2021	16:22:03.934	642.646	364.174	17.029	234	1	OK	13-05-2021	16:22:03.934	642.646	22.026	OK	13-05-2021	16:22:03.934	642.646	1012	OK																13-05-2021	16:22:03.578	642.290	22.026	OK			
13-05-2021	16:22:04.932	643.644	363.220	17.056	234	1	OK	13-05-2021	16:22:04.932	643.644	22.026	OK	13-05-2021	16:22:04.932	643.644	1012	OK																13-05-2021	16:22:04.580	643.292	22.025	OK			
13-05-2021	16:22:05.939	644.652	363.272	17.054	234	1	OK	13-05-2021	16:22:05.939	644.652	22.028	OK	13-05-2021	16:22:05.939	644.652	1012	OK																13-05-2021	16:22:05.580	644.292	22.026	OK			
13-05-2021	16:22:06.934	645.646	363.070	17.060	234	1	OK	13-05-2021	16:22:06.934	645.646	22.027	OK	13-05-2021	16:22:06.934	645.646	1012	OK																13-05-2021	16:22:06.579	645.291	22.027	OK			
13-05-2021	16:22:07.934	646.646	363.759	17.041	234	1	OK	13-05-2021	16:22:07.934	646.646	22.025	OK	13-05-2021	16:22:07.934	646.646	1012	OK																13-05-2021	16:22:07.578	646.290	22.026	OK			
13-05-2021	16:22:08.934	647.646	362.419	17.079	234	1	OK	13-05-2021	16:22:08.934	647.646	22.025	OK	13-05-2021	16:22:08.934	647.646	1012	OK																13-05-2021	16:22:08.578	647.290	22.025	OK			
13-05-2021	16:22:09.935	648.647	364.600	17.017	234	1	OK	13-05-2021	16:22:09.935	648.647	22.026	OK	13-05-2021	16:22:09.935	648.647	1012	OK																13-05-2021	16:22:09.578	648.290	22.025	OK			
13-05-2021	16:22:10.936	649.648	363.307	17.053	234	1	OK	13-05-2021	16:22:10.936	649.648	22.028	OK	13-05-2021	16:22:10.936	649.648	1012	OK																13-05-2021	16:22:10.578	649.291	22.027	OK			
13-05-2021	16:22:11.936	650.648	364.732	17.013	234	1	OK	13-05-2021	16:22:11.936	650.648	22.027	OK	13-05-2021	16:22:11.936	650.648	1012	OK																13-05-2021	16:22:11.577	650.289	22.028	OK			
13-05-2021	16:22:12.937	651.649	364.954	17.007	234	1	OK	13-05-2021	16:22:12.937	651.649	22.026	OK	13-05-2021	16:22:12.937	651.649	1012	OK																13-05-2021	16:22:12.578	651.290	22.027	OK			
13-05-2021	16:22:13.938	652.650	363.352	17.052	234	1	OK	13-05-2021	16:22:13.938	652.650	22.027	OK	13-05-2021	16:22:13.938	652.650	1012	OK																13-05-2021	16:22:13.579	652.292	22.027	OK			
13-05-2021	16:22:14.937	653.649	362.736	17.070	234	1	OK	13-05-2021	16:22:14.937	653.649	22.025	OK	13-05-2021	16:22:14.937	653.649	1012	OK																13-05-2021	16:22:14.578	653.290	22.025	OK			
13-05-2021	16:22:15.938	654.650	364.555	17.018	234	1	OK	13-05-2021	16:22:15.938	654.650	22.027	OK	13-05-2021	16:22:15.938	654.650	1012	OK																13-05-2021	16:22:15.580	654.292	22.027	OK			
13-05-2021	16:22:16.937	655.649	364.396	17.023	234	1	OK	13-05-2021	16:22:16.937	655.649	22.025	OK	13-05-2021	16:22:16.937	655.649	1012	OK																13-05-2021	16:22:16.578	655.290	22.026	OK			
13-05-2021	16:22:17.936	656.648	364.767	17.012	234	1	OK	13-05-2021	16:22:17.936	656.648	22.027	OK	13-05-2021	16:22:17.936	656.648	1012	OK																13-05-2021	16:22:17.585	656.297	22.026	OK			
13-05-2021	16:22:18.943	657.655	363.583	17.046	234	1	OK	13-05-2021	16:22:18.943	657.655	22.025	OK	13-05-2021	16:22:18.943	657.655	1012	OK																13-05-2021	16:22:18.580	657.292	22.025	OK			
13-05-2021	16:22:19.939	658.651	364.874	17.009	234	1	OK	13-05-2021	16:22:19.939	658.651	22.027	OK	13-05-2021	16:22:19.939	658.651	1012	OK																13-05-2021	16:22:19.581	658.293	22.026	OK			
13-05-2021	16:22:20.938	659.650	365.025	17.005	234	1	OK	13-05-2021	16:22:20.938	659.650	22.026	OK	13-05-2021	16:22:20.938	659.650	1012	OK																13-05-2021	16:22:20.581	659.293	22.026	OK			
13-05-2021	16:22:21.940	660.652	362.929	17.064	234	1	OK	13-05-2021	16:22:21.940	660.652	22.027	OK	13-05-2021	16:22:21.940	660.652	1012	OK																13-05-2021	16:22:21.582	660.294	22.028	OK			
13-05-2021	16:22:22.938	661.650	363.882	17.037	234	0	OK	13-05-2021	16:22:22.938	661.650	22.027	OK	13-05-2021	16:22:22.938	661.650	1012	OK																13-05-2021	16:22:22.582	661.294	22.026	OK			
13-05-2021	16:22:23.955	662.667	362.938	17.064	234	1	OK	13-05-2021	16:22:23.955	662.667	22.026	OK	13-05-2021	16:22:23.955	662.667	1012	OK																13-05-2021	16:22:23.584	662.296	22.026	OK			
13-05-2021	16:22:24.939	663.651	363.830	17.039	234	1	OK	13-05-2021	16:22:24.939	663.651	22.025	OK	13-05-2021	16:22:24.939	663.651	1012	OK																13-05-2021	16:22:24.584	663.296	22.024	OK			
13-05-2021	16:22:25.940	664.652	363.971	17.035	234	1	OK	13-05-2021	16:22:25.940	664.652	22.025	OK	13-05-2021	16:22:25.940	664.652	1012	OK																13-05-2021	16:22:25.583	664.295	22.024	OK			
13-05-2021	16:22:26.940	665.652	363.477	17.049	234	1	OK	13-05-2021	16:22:26.940	665.652	22.025	OK	13-05-2021	16:22:26.940	665.652	1012	OK																13-05-2021	16:22:26.585	665.297	22.026	OK			
13-05-2021	16:22:27.940	666.652	363.404	17.050	234	1	OK	13-05-2021	16:22:27.940	666.652	22.029	OK	13-05-2021	16:22:27.940	666.652	1012	OK																13-05-2021	16:22:27.585	666.297	22.028	OK			
13-05-2021	16:22:28.941	667.653	364.252	17.026	234	1	OK	13-05-2021	16:22:28.941	667.653	22.029	OK	13-05-2021	16:22:28.941	667.653	1012	OK																13-05-2021	16:22:28.585	667.297	22.029	OK			
13-05-2021	16:22:29.939	668.651	364.040	17.032	234	1	OK	13-05-2021	16:22:29.939	668.651	22.029	OK	13-05-2021	16:22:29.939	668.651	1012	OK																13-05-2021	16:22:29.584	668.296	22.030	OK			
13-05-2021	16:22:30.940	669.652	363.609	17.045	234	1	OK	13-05-2021	16:22:30.940	669.652	22.026	OK	13-05-2021	16:22:30.940	669.652	1012	OK																13-05-2021	16:22:30.586	669.298	22.029	OK			
13-05-2021	16:22:31.939	670.652	364.245	17.027	234	1	OK	13-05-2021	16:22:31.939	670.652	22.026	OK	13-05-2021	16:22:31.939	670.652	1012	OK																13-05-2021	16:22:31.587	670.299	22.026	OK			
13-05-2021	16:22:32.939	671.652	363.044	17.061	234	1	OK	13-05-2021	16:22:32.939	671.652	22.026	OK	13-05-2021	16:22:32.939	671.652	1012	OK																13-05-2021	16:22:32.587	671.299	22.025	OK			
13-05-2021	16:22:33.939	672.652	365.424	16.993	234	1	OK	13-05-2021	16:22:33.939	672.652	22.029	OK	13-05-2021	16:22:33.939	672.652	1012	OK																13-05-2021	16:22:33.588	672.300	22.027	OK			
13-05-2021	16:22:34.939	673.651	363.244	17.054	234	1	OK	13-05-2021	16:22:34.939	673.651	22.031	OK	13-05-2021	16:22:34.939	673.651	1012	OK																13-05-2021	16:22:34.586	673.299	22.030	OK			
13-05-2021	16:22:35.939	674.652	363.667	17.042	234	0	OK	13-05-2021	16:22:35.939	674.652	22.031	OK	13-05-2021	16:22:35.939	674.652	1012	OK																13-05-2021	16:22:35.589	674.301	22.031	OK			
13-05-2021	16:22:36.939	675.651	363.253	17.054	234	1	OK	13-05-2021	16:22:36.939	675.651	22.030	OK	13-05-2021	16:22:36.939	675.651	1012	OK																13-05-2021	16:22:36.617	675.329	22.030	OK			
13-05-2021	16:22:37.940	676.652	364.491	17.019	234	1	OK	13-05-2021	16:22:37.940	676.652	22.030	OK	13-05-2021	16:22:37.940	676.652	1012	OK																13-05-2021	16:22:37.587	676.299	22.031	OK			
13-05-2021	16:22:38.939	677.652	365.547	16.989	234	1	OK	13-05-2021	16:22:38.939	677.652	22.031	OK	13-05-2021	16:22:38.939	677.652	1012	OK																13-05-2021	16:22:38.588	677.300	22.030	OK			
13-05-2021	16:22:39.939	678.651	364.234	17.026	234	1	OK	13-05-2021	16:22:39.939	678.651	22.031	OK	13-05-2021	16:22:39.939	678.651	1012	OK																13-05-2021	16:22:39.590	678.302	22.032	OK			
13-05-2021	16:22:40.940	679.652	364.652	17.015	234	1	OK	13-05-2021	16:22:40.940	679.652	22.028	OK	13-05-2021	16:22:40.940	679.652	1012	OK																13-05-2021	16:22:40.591	679.303	22.029	OK			
13-05-2021	16:22:41.940	680.652	364.758	17.012	234	1	OK	13-05-2021	16:22:41.940	680.652	22.028	OK	13-05-2021	16:22:41.940	680.652	1012	OK																13-05-2021	16:22:41.591	680.303	22.028	OK			
13-05-2021	16:22:42.940	681.652	364.165	17.029	234	1	OK	13-05-2021	16:22:42.940	681.652	22.027	OK	13-05-2021	16:22:42.940	681.652	1012	OK																13-05-2021	16:22:42.590	681.302	22.027	OK			
13-05-2021	16:22:43.937	682.649	363.642	17.043	234	1	OK	13-05-2021	16:22:43.937	682.649	22.030	OK	13-05-2021	16:22:43.937	682.649	1012	OK																13-05-2021	16:22:43.590	682.303	22.029	OK			
13-05-2021	16:22:44.938	683.650	362.565	17.073	234	1	OK	13-05-2021	16:22:44.938	683.650	22.032	OK	13-05-2021	16:22:44.938	683.650	1012	OK																13-05-2021	16:22:44.591	683.303	22.032	OK			
13-05-2021	16:22:45.940	684.652	363.270	17.053	234	1	OK	13-05-2021	16:22:45.940	684.652	22.032	OK	13-05-2021	16:22:45.940	684.652	1012	OK																13-05-2021	16:22:45.591	684.303	22.032	OK			
13-05-2021	16:22:46.962	685.674	364.323	17.024	234	1	OK	13-05-2021	16:22:46.962	685.674	22.029	OK	13-05-2021	16:22:46.962	685.674	1012	OK																13-05-2021	16:22:46.591	685.303	22.030	OK			
13-05-2021	16:22:47.942	686.654	364.971	17.006	234	1	OK	13-05-2021	16:22:47.942	686.654	22.028	OK	13-05-2021	16:22:47.942	686.654	1012	OK																13-05-2021	16:22:47.591	686.303	22.028	OK			
13-05-2021	16:22:48.942	687.654	365.708	16.985	234	1	OK	13-05-2021	16:22:48.942	687.654	22.029	OK	13-05-2021	16:22:48.942	687.654	1012	OK																13-05-2021	16:22:48.591	687.303	22.029	OK			
13-05-2021	16:22:49.942	688.654	365.521	16.990	234	1	OK	13-05-2021	16:22:49.942	688.654	22.030	OK	13-05-2021	16:22:49.942	688.654	1012	OK																13-05-2021	16:22:49.592	688.304	22.029	OK			
13-05-2021	16:22:50.941	689.653	363.738	17.040	234	1	OK	13-05-2021	16:22:50.941	689.653	22.031	OK	13-05-2021	16:22:50.941	689.653	1012	OK																13-05-2021	16:22:50.593	689.305	22.029	OK			
13-05-2021	16:22:51.941	690.653	365.457	16.991	234	1	OK	13-05-2021	16:22:51.941	690.653	22.033	OK	13-05-2021	16:22:51.941	690.653	1012	OK																13-05-2021	16:22:51.593	690.305	22.032	OK			
13-05-2021	16:22:52.940	691.652	364.356	17.022	234	1	OK	13-05-2021	16:22:52.940	691.652	22.033	OK	13-05-2021	16:22:52.940	691.652	1012	OK																13-05-2021	16:22:52.593	691.305	22.033	OK			
13-05-2021	16:22:53.939	692.651	364.817	17.009	234	1	OK	13-05-2021	16:22:53.939	692.651	22.033	OK	13-05-2021	16:22:53.939	692.651	1012	OK																13-05-2021	16:22:53.595	692.307	22.033	OK			
13-05-2021	16:22:54.939	693.651	364.713	17.013	234	1	OK	13-05-2021	16:22:54.939	693.651	22.029	OK	13-05-2021	16:22:54.939	693.651	1012	OK																13-05-2021	16:22:54.595	693.307	22.031	OK			
13-05-2021	16:22:55.940	694.652	365.326	16.996	234	1	OK	13-05-2021	16:22:55.940	694.652	22.028	OK	13-05-2021	16:22:55.940	694.652	1012	OK																13-05-2021	16:22:55.596	694.308	22.027	OK			
13-05-2021	16:22:56.940	695.652	364.111	17.030	234	1	OK	13-05-2021	16:22:56.940	695.652	22.029	OK	13-05-2021	16:22:56.940	695.652	1012	OK																13-05-2021	16:22:56.595	695.307	22.028	OK			
13-05-2021	16:22:57.940	696.652	365.210	16.999	234	1	OK	13-05-2021	16:22:57.940	696.652	22.029	OK	13-05-2021	16:22:57.940	696.652	1012	OK																13-05-2021	16:22:57.594	696.306	22.028	OK			
13-05-2021	16:22:58.939	697.651	364.749	17.012	234	1	OK	13-05-2021	16:22:58.939	697.651	22.029	OK	13-05-2021	16:22:58.939	697.651	1012	OK																13-05-2021	16:22:58.603	697.315	22.030	OK			
