#--- Experiment --------------------------------------------------------------------------																																								
#MURIS_PSIICal_MaBe3414_590																																								
#																																								
#--- System ------------------------------------------------------------------------------																																								
#Data from PyroScience Workbench V1.2.6.1424   www.pyroscience.com																																								
#DESKTOP-R5TTQ6C																																								
#--- Instrument --------------------------------------------------------------------------																																								
#Device: FireSting pro [A] FSPRO-4 SN:24E144075AC97E9D Firmware:4.05 Build:003																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.1] - Oxygen Sensor - XB7-534-210																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	1 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	2021-05-13	2000-12-31	22.197598	53.400000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.338989	22.628468	100.000000	20.000000	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																								
#Compensation Channel [A P1] - Internal Pressure Sensor																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A Ch.2] - pH Sensor - XBE7-204-085																																								
#--- Settings & Calibration --------------------------------------------------------------																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																				
#	128 ms	40% (E)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																				
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff											
#	2021-05-04	2021-05-04	2000-12-31	8.240000	1.081000	57.800000	-0.011500	-0.002090	0.000199	0.000000	0.032500	623.000000	2.540000	0.250000	0.811000	0.000000	0.000000	25.730000	4.011000	22.101000	2.000000	622.993000	54.075000	10.041000	22.463000	6.500000	622.996000	0.000000	0.000000											
#--- Temperature Compensation Channel ----------------------------------------------------																																								
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#Settings: n/a																																								
#Calibration: n/a																																								
#--- Channel -----------------------------------------------------------------------------																																								
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																								
#--- Measurement Data --------------------------------------------------------------------																																								
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	pH [A Ch.2 Main]	pH (pH) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	ldev (nm) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-05-2021	14:19:21.438	884.241	443.562	16.723	231	0	OK	13-05-2021	14:19:21.438	884.241	22.723	OK	13-05-2021	14:19:21.438	884.241	1013	OK																13-05-2021	14:19:22.729	885.532	22.721	OK			
13-05-2021	14:19:22.440	885.242	440.594	16.792	231	0	OK	13-05-2021	14:19:22.440	885.242	22.721	OK	13-05-2021	14:19:22.440	885.242	1013	OK																13-05-2021	14:19:23.731	886.533	22.721	OK			
13-05-2021	14:19:23.440	886.242	441.026	16.782	231	0	OK	13-05-2021	14:19:23.440	886.242	22.721	OK	13-05-2021	14:19:23.440	886.242	1013	OK																13-05-2021	14:19:24.730	887.533	22.722	OK			
13-05-2021	14:19:24.440	887.242	441.155	16.779	231	0	OK	13-05-2021	14:19:24.440	887.242	22.721	OK	13-05-2021	14:19:24.440	887.242	1013	OK																13-05-2021	14:19:25.731	888.533	22.724	OK			
13-05-2021	14:19:25.439	888.242	441.151	16.778	231	0	OK	13-05-2021	14:19:25.439	888.242	22.725	OK	13-05-2021	14:19:25.439	888.242	1013	OK																13-05-2021	14:19:26.731	889.534	22.725	OK			
13-05-2021	14:19:26.440	889.242	442.191	16.754	231	0	OK	13-05-2021	14:19:26.440	889.242	22.725	OK	13-05-2021	14:19:26.440	889.242	1013	OK																13-05-2021	14:19:27.731	890.534	22.725	OK			
13-05-2021	14:19:27.440	890.243	440.417	16.795	231	0	OK	13-05-2021	14:19:27.440	890.243	22.725	OK	13-05-2021	14:19:27.440	890.243	1013	OK																13-05-2021	14:19:28.733	891.536	22.725	OK			
13-05-2021	14:19:28.437	891.240	441.411	16.772	231	0	OK	13-05-2021	14:19:28.437	891.240	22.725	OK	13-05-2021	14:19:28.437	891.240	1013	OK																13-05-2021	14:19:29.734	892.537	22.723	OK			
13-05-2021	14:19:29.442	892.245	442.617	16.745	231	0	OK	13-05-2021	14:19:29.442	892.245	22.722	OK	13-05-2021	14:19:29.442	892.245	1013	OK																13-05-2021	14:19:30.736	893.538	22.721	OK			
13-05-2021	14:19:30.441	893.243	441.144	16.779	231	0	OK	13-05-2021	14:19:30.441	893.243	22.722	OK	13-05-2021	14:19:30.441	893.243	1013	OK																13-05-2021	14:19:31.735	894.538	22.721	OK			
13-05-2021	14:19:31.441	894.243	441.026	16.782	231	0	OK	13-05-2021	14:19:31.441	894.243	22.721	OK	13-05-2021	14:19:31.441	894.243	1013	OK																13-05-2021	14:19:32.737	895.540	22.721	OK			
13-05-2021	14:19:32.441	895.244	441.718	16.766	231	0	OK	13-05-2021	14:19:32.441	895.244	22.721	OK	13-05-2021	14:19:32.441	895.244	1013	OK																13-05-2021	14:19:33.735	896.537	22.719	OK			
13-05-2021	14:19:33.443	896.245	440.402	16.797	231	0	OK	13-05-2021	14:19:33.443	896.245	22.719	OK	13-05-2021	14:19:33.443	896.245	1013	OK																13-05-2021	14:19:34.756	897.558	22.720	OK			
13-05-2021	14:19:34.442	897.244	439.528	16.817	231	0	OK	13-05-2021	14:19:34.442	897.244	22.720	OK	13-05-2021	14:19:34.442	897.244	1013	OK																13-05-2021	14:19:35.736	898.539	22.720	OK			
13-05-2021	14:19:35.441	898.244	441.081	16.781	231	0	OK	13-05-2021	14:19:35.441	898.244	22.720	OK	13-05-2021	14:19:35.441	898.244	1013	OK																13-05-2021	14:19:36.734	899.537	22.719	OK			
13-05-2021	14:19:36.441	899.244	439.485	16.818	231	0	OK	13-05-2021	14:19:36.441	899.244	22.720	OK	13-05-2021	14:19:36.441	899.244	1013	OK																13-05-2021	14:19:37.734	900.537	22.719	OK			
13-05-2021	14:19:37.442	900.245	442.033	16.759	231	0	OK	13-05-2021	14:19:37.442	900.245	22.720	OK	13-05-2021	14:19:37.442	900.245	1013	OK																13-05-2021	14:19:38.735	901.537	22.719	OK			
13-05-2021	14:19:38.443	901.245	440.543	16.794	231	0	OK	13-05-2021	14:19:38.443	901.245	22.718	OK	13-05-2021	14:19:38.443	901.245	1013	OK																13-05-2021	14:19:39.734	902.537	22.718	OK			
13-05-2021	14:19:39.443	902.246	439.896	16.809	231	0	OK	13-05-2021	14:19:39.443	902.246	22.718	OK	13-05-2021	14:19:39.443	902.246	1013	OK																13-05-2021	14:19:40.734	903.537	22.717	OK			
13-05-2021	14:19:40.444	903.246	440.684	16.791	231	0	OK	13-05-2021	14:19:40.444	903.246	22.717	OK	13-05-2021	14:19:40.444	903.246	1013	OK																13-05-2021	14:19:41.735	904.538	22.719	OK			
13-05-2021	14:19:41.444	904.247	440.488	16.795	231	0	OK	13-05-2021	14:19:41.444	904.247	22.719	OK	13-05-2021	14:19:41.444	904.247	1013	OK																13-05-2021	14:19:42.735	905.538	22.718	OK			
13-05-2021	14:19:42.445	905.247	440.759	16.789	231	0	OK	13-05-2021	14:19:42.445	905.247	22.718	OK	13-05-2021	14:19:42.445	905.247	1013	OK																13-05-2021	14:19:43.735	906.538	22.719	OK			
13-05-2021	14:19:43.444	906.247	441.340	16.775	231	0	OK	13-05-2021	14:19:43.444	906.247	22.720	OK	13-05-2021	14:19:43.444	906.247	1013	OK																13-05-2021	14:19:44.736	907.538	22.719	OK			
13-05-2021	14:19:44.445	907.247	441.643	16.768	231	0	OK	13-05-2021	14:19:44.445	907.247	22.720	OK	13-05-2021	14:19:44.445	907.247	1013	OK																13-05-2021	14:19:45.738	908.540	22.720	OK			
13-05-2021	14:19:45.445	908.248	441.848	16.763	231	0	OK	13-05-2021	14:19:45.445	908.248	22.721	OK	13-05-2021	14:19:45.445	908.248	1013	OK																13-05-2021	14:19:46.737	909.540	22.721	OK			
13-05-2021	14:19:46.478	909.281	440.409	16.796	231	0	OK	13-05-2021	14:19:46.478	909.281	22.722	OK	13-05-2021	14:19:46.478	909.281	1013	OK																13-05-2021	14:19:47.740	910.543	22.720	OK			
13-05-2021	14:19:47.445	910.248	440.476	16.795	231	0	OK	13-05-2021	14:19:47.445	910.248	22.720	OK	13-05-2021	14:19:47.445	910.248	1013	OK																13-05-2021	14:19:48.740	911.542	22.716	OK			
13-05-2021	14:19:48.445	911.248	440.351	16.799	231	0	OK	13-05-2021	14:19:48.445	911.248	22.716	OK	13-05-2021	14:19:48.445	911.248	1013	OK																13-05-2021	14:19:49.742	912.544	22.716	OK			
13-05-2021	14:19:49.445	912.248	441.994	16.761	231	0	OK	13-05-2021	14:19:49.445	912.248	22.716	OK	13-05-2021	14:19:49.445	912.248	1013	OK																13-05-2021	14:19:50.742	913.545	22.717	OK			
13-05-2021	14:19:50.447	913.250	441.344	16.776	231	0	OK	13-05-2021	14:19:50.447	913.250	22.716	OK	13-05-2021	14:19:50.447	913.250	1013	OK																13-05-2021	14:19:51.741	914.544	22.717	OK			
13-05-2021	14:19:51.446	914.248	442.392	16.751	231	0	OK	13-05-2021	14:19:51.446	914.248	22.719	OK	13-05-2021	14:19:51.446	914.248	1013	OK																13-05-2021	14:19:52.772	915.575	22.719	OK			
13-05-2021	14:19:52.446	915.248	441.407	16.774	231	0	OK	13-05-2021	14:19:52.446	915.248	22.718	OK	13-05-2021	14:19:52.446	915.248	1013	OK																13-05-2021	14:19:53.744	916.546	22.718	OK			
13-05-2021	14:19:53.446	916.248	440.975	16.784	231	0	OK	13-05-2021	14:19:53.446	916.248	22.718	OK	13-05-2021	14:19:53.446	916.248	1013	OK																13-05-2021	14:19:54.744	917.547	22.715	OK			
13-05-2021	14:19:54.444	917.246	442.558	16.748	231	0	OK	13-05-2021	14:19:54.444	917.246	22.716	OK	13-05-2021	14:19:54.444	917.246	1013	OK																13-05-2021	14:19:55.743	918.546	22.714	OK			
13-05-2021	14:19:55.445	918.248	440.634	16.793	231	0	OK	13-05-2021	14:19:55.445	918.248	22.714	OK	13-05-2021	14:19:55.445	918.248	1013	OK																13-05-2021	14:19:56.745	919.547	22.716	OK			
13-05-2021	14:19:56.443	919.246	441.010	16.784	231	0	OK	13-05-2021	14:19:56.443	919.246	22.715	OK	13-05-2021	14:19:56.443	919.246	1013	OK																13-05-2021	14:19:57.745	920.547	22.717	OK			
13-05-2021	14:19:57.443	920.246	440.370	16.798	231	0	OK	13-05-2021	14:19:57.443	920.246	22.718	OK	13-05-2021	14:19:57.443	920.246	1013	OK																13-05-2021	14:19:58.744	921.547	22.719	OK			
13-05-2021	14:19:58.443	921.246	442.026	16.760	231	0	OK	13-05-2021	14:19:58.443	921.246	22.717	OK	13-05-2021	14:19:58.443	921.246	1013	OK																13-05-2021	14:19:59.744	922.547	22.718	OK			
13-05-2021	14:19:59.444	922.247	440.327	16.799	231	0	OK	13-05-2021	14:19:59.444	922.247	22.718	OK	13-05-2021	14:19:59.444	922.247	1013	OK																13-05-2021	14:20:00.742	923.545	22.718	OK			
13-05-2021	14:20:00.443	923.246	442.460	16.750	231	0	OK	13-05-2021	14:20:00.443	923.246	22.717	OK	13-05-2021	14:20:00.443	923.246	1013	OK																13-05-2021	14:20:01.745	924.547	22.719	OK			
13-05-2021	14:20:01.443	924.246	441.049	16.782	231	0	OK	13-05-2021	14:20:01.443	924.246	22.719	OK	13-05-2021	14:20:01.443	924.246	1013	OK																13-05-2021	14:20:02.745	925.548	22.718	OK			
13-05-2021	14:20:02.446	925.248	441.506	16.772	231	0	OK	13-05-2021	14:20:02.446	925.248	22.717	OK	13-05-2021	14:20:02.446	925.248	1013	OK																13-05-2021	14:20:03.746	926.548	22.718	OK			
13-05-2021	14:20:03.444	926.246	441.148	16.780	231	0	OK	13-05-2021	14:20:03.444	926.246	22.718	OK	13-05-2021	14:20:03.444	926.246	1013	OK																13-05-2021	14:20:04.745	927.548	22.717	OK			
13-05-2021	14:20:04.444	927.246	440.523	16.795	231	0	OK	13-05-2021	14:20:04.444	927.246	22.716	OK	13-05-2021	14:20:04.444	927.246	1013	OK																13-05-2021	14:20:05.745	928.548	22.719	OK			
13-05-2021	14:20:05.451	928.254	441.167	16.779	231	0	OK	13-05-2021	14:20:05.451	928.254	22.720	OK	13-05-2021	14:20:05.451	928.254	1013	OK																13-05-2021	14:20:06.745	929.548	22.719	OK			
13-05-2021	14:20:06.445	929.248	441.569	16.770	231	0	OK	13-05-2021	14:20:06.445	929.248	22.719	OK	13-05-2021	14:20:06.445	929.248	1013	OK																13-05-2021	14:20:07.744	930.547	22.720	OK			
13-05-2021	14:20:07.445	930.248	440.088	16.804	231	0	OK	13-05-2021	14:20:07.445	930.248	22.720	OK	13-05-2021	14:20:07.445	930.248	1013	OK																13-05-2021	14:20:08.746	931.549	22.716	OK			
13-05-2021	14:20:08.445	931.247	441.927	16.762	231	0	OK	13-05-2021	14:20:08.445	931.247	22.718	OK	13-05-2021	14:20:08.445	931.247	1013	OK																13-05-2021	14:20:09.745	932.547	22.714	OK			
13-05-2021	14:20:09.444	932.247	442.712	16.745	231	0	OK	13-05-2021	14:20:09.444	932.247	22.714	OK	13-05-2021	14:20:09.444	932.247	1013	OK																13-05-2021	14:20:10.745	933.548	22.713	OK			
13-05-2021	14:20:10.444	933.246	441.455	16.774	231	0	OK	13-05-2021	14:20:10.444	933.246	22.714	OK	13-05-2021	14:20:10.444	933.246	1013	OK																13-05-2021	14:20:11.759	934.562	22.715	OK			
13-05-2021	14:20:11.443	934.246	440.429	16.798	231	0	OK	13-05-2021	14:20:11.443	934.246	22.713	OK	13-05-2021	14:20:11.443	934.246	1013	OK																13-05-2021	14:20:12.747	935.550	22.716	OK			
13-05-2021	14:20:12.446	935.248	441.907	16.763	231	0	OK	13-05-2021	14:20:12.446	935.248	22.716	OK	13-05-2021	14:20:12.446	935.248	1013	OK																13-05-2021	14:20:13.749	936.551	22.716	OK			
13-05-2021	14:20:13.446	936.248	442.136	16.758	231	0	OK	13-05-2021	14:20:13.446	936.248	22.715	OK	13-05-2021	14:20:13.446	936.248	1013	OK																13-05-2021	14:20:14.748	937.551	22.717	OK			
13-05-2021	14:20:14.445	937.248	441.549	16.771	231	0	OK	13-05-2021	14:20:14.445	937.248	22.717	OK	13-05-2021	14:20:14.445	937.248	1013	OK																13-05-2021	14:20:15.750	938.552	22.716	OK			
13-05-2021	14:20:15.446	938.248	439.661	16.815	231	0	OK	13-05-2021	14:20:15.446	938.248	22.716	OK	13-05-2021	14:20:15.446	938.248	1013	OK																13-05-2021	14:20:16.751	939.553	22.716	OK			
13-05-2021	14:20:16.445	939.248	441.604	16.770	231	0	OK	13-05-2021	14:20:16.445	939.248	22.716	OK	13-05-2021	14:20:16.445	939.248	1013	OK																13-05-2021	14:20:17.751	940.554	22.714	OK			
13-05-2021	14:20:17.445	940.248	440.806	16.789	231	0	OK	13-05-2021	14:20:17.445	940.248	22.714	OK	13-05-2021	14:20:17.445	940.248	1013	OK																13-05-2021	14:20:18.753	941.556	22.715	OK			
13-05-2021	14:20:18.446	941.248	442.744	16.744	231	0	OK	13-05-2021	14:20:18.446	941.248	22.715	OK	13-05-2021	14:20:18.446	941.248	1013	OK																13-05-2021	14:20:19.753	942.556	22.714	OK			
13-05-2021	14:20:19.445	942.248	440.547	16.795	231	0	OK	13-05-2021	14:20:19.445	942.248	22.714	OK	13-05-2021	14:20:19.445	942.248	1013	OK																13-05-2021	14:20:20.755	943.557	22.713	OK			
13-05-2021	14:20:20.446	943.248	442.614	16.747	231	0	OK	13-05-2021	14:20:20.446	943.248	22.715	OK	13-05-2021	14:20:20.446	943.248	1013	OK																13-05-2021	14:20:21.754	944.557	22.711	OK			
13-05-2021	14:20:21.446	944.248	441.349	16.777	231	0	OK	13-05-2021	14:20:21.446	944.248	22.712	OK	13-05-2021	14:20:21.446	944.248	1013	OK																13-05-2021	14:20:22.754	945.557	22.710	OK			
13-05-2021	14:20:22.446	945.249	440.422	16.799	231	0	OK	13-05-2021	14:20:22.446	945.249	22.710	OK	13-05-2021	14:20:22.446	945.249	1013	OK																13-05-2021	14:20:23.756	946.559	22.712	OK			
13-05-2021	14:20:23.450	946.253	441.188	16.781	231	0	OK	13-05-2021	14:20:23.450	946.253	22.711	OK	13-05-2021	14:20:23.450	946.253	1013	OK																13-05-2021	14:20:24.756	947.559	22.714	OK			
13-05-2021	14:20:24.446	947.249	442.073	16.760	231	0	OK	13-05-2021	14:20:24.446	947.249	22.713	OK	13-05-2021	14:20:24.446	947.249	1013	OK																13-05-2021	14:20:25.757	948.559	22.715	OK			
13-05-2021	14:20:25.446	948.249	440.190	16.803	231	0	OK	13-05-2021	14:20:25.446	948.249	22.715	OK	13-05-2021	14:20:25.446	948.249	1013	OK																13-05-2021	14:20:26.756	949.559	22.713	OK			
13-05-2021	14:20:26.447	949.250	441.368	16.776	231	0	OK	13-05-2021	14:20:26.447	949.250	22.714	OK	13-05-2021	14:20:26.447	949.250	1013	OK																13-05-2021	14:20:27.756	950.558	22.712	OK			
13-05-2021	14:20:27.447	950.250	443.290	16.732	231	0	OK	13-05-2021	14:20:27.447	950.250	22.713	OK	13-05-2021	14:20:27.447	950.250	1013	OK																13-05-2021	14:20:28.758	951.561	22.710	OK			
13-05-2021	14:20:28.446	951.249	441.286	16.779	231	0	OK	13-05-2021	14:20:28.446	951.249	22.710	OK	13-05-2021	14:20:28.446	951.249	1013	OK																13-05-2021	14:20:29.756	952.559	22.711	OK			
13-05-2021	14:20:29.447	952.249	440.724	16.792	231	0	OK	13-05-2021	14:20:29.447	952.249	22.710	OK	13-05-2021	14:20:29.447	952.249	1013	OK																13-05-2021	14:20:30.756	953.559	22.712	OK			
13-05-2021	14:20:30.446	953.249	440.885	16.788	231	0	OK	13-05-2021	14:20:30.446	953.249	22.711	OK	13-05-2021	14:20:30.446	953.249	1013	OK																13-05-2021	14:20:31.757	954.560	22.711	OK			
13-05-2021	14:20:31.445	954.247	439.838	16.812	231	0	OK	13-05-2021	14:20:31.445	954.247	22.712	OK	13-05-2021	14:20:31.445	954.247	1013	OK																13-05-2021	14:20:32.757	955.560	22.712	OK			
13-05-2021	14:20:32.447	955.250	440.928	16.787	231	0	OK	13-05-2021	14:20:32.447	955.250	22.711	OK	13-05-2021	14:20:32.447	955.250	1013	OK																13-05-2021	14:20:33.757	956.560	22.712	OK			
13-05-2021	14:20:33.448	956.250	441.522	16.773	231	0	OK	13-05-2021	14:20:33.448	956.250	22.712	OK	13-05-2021	14:20:33.448	956.250	1013	OK																13-05-2021	14:20:34.758	957.560	22.713	OK			
13-05-2021	14:20:34.448	957.250	440.744	16.791	231	0	OK	13-05-2021	14:20:34.448	957.250	22.712	OK	13-05-2021	14:20:34.448	957.250	1013	OK																13-05-2021	14:20:35.757	958.560	22.713	OK			
13-05-2021	14:20:35.447	958.250	440.504	16.796	231	0	OK	13-05-2021	14:20:35.447	958.250	22.714	OK	13-05-2021	14:20:35.447	958.250	1013	OK																13-05-2021	14:20:36.758	959.561	22.711	OK			
13-05-2021	14:20:36.448	959.250	442.519	16.750	231	0	OK	13-05-2021	14:20:36.448	959.250	22.712	OK	13-05-2021	14:20:36.448	959.250	1013	OK																13-05-2021	14:20:37.759	960.561	22.710	OK			
13-05-2021	14:20:37.449	960.251	440.410	16.799	231	0	OK	13-05-2021	14:20:37.449	960.251	22.711	OK	13-05-2021	14:20:37.449	960.251	1013	OK																13-05-2021	14:20:38.756	961.559	22.710	OK			
13-05-2021	14:20:38.445	961.248	440.434	16.799	231	0	OK	13-05-2021	14:20:38.445	961.248	22.709	OK	13-05-2021	14:20:38.445	961.248	1013	OK																13-05-2021	14:20:39.759	962.561	22.709	OK			
13-05-2021	14:20:39.447	962.250	440.748	16.792	231	0	OK	13-05-2021	14:20:39.447	962.250	22.708	OK	13-05-2021	14:20:39.447	962.250	1013	OK																13-05-2021	14:20:40.758	963.561	22.712	OK			
13-05-2021	14:20:40.448	963.250	439.732	16.815	231	0	OK	13-05-2021	14:20:40.448	963.250	22.710	OK	13-05-2021	14:20:40.448	963.250	1013	OK																13-05-2021	14:20:41.759	964.561	22.713	OK			
13-05-2021	14:20:41.445	964.248	441.435	16.775	231	0	OK	13-05-2021	14:20:41.445	964.248	22.712	OK	13-05-2021	14:20:41.445	964.248	1013	OK																13-05-2021	14:20:42.759	965.561	22.712	OK			
13-05-2021	14:20:42.478	965.281	441.490	16.774	231	0	OK	13-05-2021	14:20:42.478	965.281	22.711	OK	13-05-2021	14:20:42.478	965.281	1013	OK																13-05-2021	14:20:43.757	966.560	22.710	OK			
13-05-2021	14:20:43.447	966.250	439.173	16.828	231	0	OK	13-05-2021	14:20:43.447	966.250	22.710	OK	13-05-2021	14:20:43.447	966.250	1013	OK																13-05-2021	14:20:44.758	967.560	22.709	OK			
13-05-2021	14:20:44.447	967.250	441.341	16.778	231	0	OK	13-05-2021	14:20:44.447	967.250	22.709	OK	13-05-2021	14:20:44.447	967.250	1013	OK																13-05-2021	14:20:45.758	968.560	22.710	OK			
13-05-2021	14:20:45.448	968.251	442.227	16.757	231	0	OK	13-05-2021	14:20:45.448	968.251	22.711	OK	13-05-2021	14:20:45.448	968.251	1013	OK																13-05-2021	14:20:46.758	969.560	22.711	OK			
13-05-2021	14:20:46.447	969.250	442.401	16.753	231	0	OK	13-05-2021	14:20:46.447	969.250	22.711	OK	13-05-2021	14:20:46.447	969.250	1013	OK																13-05-2021	14:20:47.766	970.568	22.710	OK			
13-05-2021	14:20:47.448	970.250	442.227	16.757	231	0	OK	13-05-2021	14:20:47.448	970.250	22.711	OK	13-05-2021	14:20:47.448	970.250	1013	OK																13-05-2021	14:20:48.758	971.561	22.711	OK			
13-05-2021	14:20:48.447	971.250	440.822	16.790	231	0	OK	13-05-2021	14:20:48.447	971.250	22.709	OK	13-05-2021	14:20:48.447	971.250	1013	OK																13-05-2021	14:20:49.757	972.560	22.711	OK			
13-05-2021	14:20:49.447	972.250	440.928	16.787	231	0	OK	13-05-2021	14:20:49.447	972.250	22.711	OK	13-05-2021	14:20:49.447	972.250	1013	OK																13-05-2021	14:20:50.757	973.560	22.712	OK			
13-05-2021	14:20:50.448	973.251	441.286	16.779	231	0	OK	13-05-2021	14:20:50.448	973.251	22.710	OK	13-05-2021	14:20:50.448	973.251	1013	OK																13-05-2021	14:20:51.758	974.560	22.713	OK			
13-05-2021	14:20:51.447	974.250	441.121	16.782	231	0	OK	13-05-2021	14:20:51.447	974.250	22.713	OK	13-05-2021	14:20:51.447	974.250	1013	OK																13-05-2021	14:20:52.758	975.560	22.713	OK			
13-05-2021	14:20:52.447	975.250	441.219	16.780	231	0	OK	13-05-2021	14:20:52.447	975.250	22.712	OK	13-05-2021	14:20:52.447	975.250	1013	OK																13-05-2021	14:20:53.757	976.560	22.712	OK			
13-05-2021	14:20:53.448	976.250	439.967	16.809	231	0	OK	13-05-2021	14:20:53.448	976.250	22.712	OK	13-05-2021	14:20:53.448	976.250	1013	OK																13-05-2021	14:20:54.758	977.560	22.712	OK			
13-05-2021	14:20:54.447	977.250	440.960	16.786	231	0	OK	13-05-2021	14:20:54.447	977.250	22.712	OK	13-05-2021	14:20:54.447	977.250	1013	OK																13-05-2021	14:20:55.760	978.562	22.711	OK			
13-05-2021	14:20:55.447	978.249	440.681	16.793	231	0	OK	13-05-2021	14:20:55.447	978.249	22.710	OK	13-05-2021	14:20:55.447	978.249	1013	OK																13-05-2021	14:20:56.760	979.563	22.713	OK			
13-05-2021	14:20:56.448	979.251	440.096	16.806	231	0	OK	13-05-2021	14:20:56.448	979.251	22.712	OK	13-05-2021	14:20:56.448	979.251	1013	OK																13-05-2021	14:20:57.761	980.564	22.712	OK			
13-05-2021	14:20:57.448	980.251	441.337	16.777	231	0	OK	13-05-2021	14:20:57.448	980.251	22.713	OK	13-05-2021	14:20:57.448	980.251	1013	OK																13-05-2021	14:20:58.763	981.565	22.713	OK			
13-05-2021	14:20:58.447	981.249	440.288	16.801	231	0	OK	13-05-2021	14:20:58.447	981.249	22.714	OK	13-05-2021	14:20:58.447	981.249	1013	OK																13-05-2021	14:20:59.764	982.566	22.711	OK			
13-05-2021	14:20:59.446	982.249	440.269	16.802	231	0	OK	13-05-2021	14:20:59.446	982.249	22.712	OK	13-05-2021	14:20:59.446	982.249	1013	OK																13-05-2021	14:21:00.764	983.567	22.711	OK			
13-05-2021	14:21:00.451	983.254	441.707	16.769	231	0	OK	13-05-2021	14:21:00.451	983.254	22.711	OK	13-05-2021	14:21:00.451	983.254	1013	OK																13-05-2021	14:21:01.765	984.567	22.711	OK			
13-05-2021	14:21:01.448	984.250	439.603	16.818	231	0	OK	13-05-2021	14:21:01.448	984.250	22.710	OK	13-05-2021	14:21:01.448	984.250	1013	OK																13-05-2021	14:21:02.765	985.568	22.711	OK			
